Project Id,Region,Country,Project Status,Project Name,Project Development Objective,Implementing Agency,Consultant Services Required,Project URL,Board Approval Date,Project Closing Date,Financing Type,Current Project Cost,IBRD Commitment,IDA Commitment,Total IDA and IBRD Commitment,Grant Amount,Borrower,Lending Instrument,Environmental Assessment Category,Environmental and Social Risk,Sector 1,Sector 2,Sector 3,Theme 1,Theme 2
P173996,Europe and Central Asia,Republic of Croatia,Closed,Crisis Response and Recovery Development Policy Operation,"Support the Government’s efforts to: (i) mitigate the economic and social impact of the COVID-19 pandemic, and (ii) advance inclusiv e and sustainable recovery.",Ministry of Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P173996,2020-06-26T00:00:00Z,2021-02-28T00:00:00Z,,,300000000.0,0.0,300000000.0,0,Republic of Croatia,Development Policy Lending,,,Health,Banking Institutions,Social Protection,,
P173998,Europe and Central Asia,Republic of Croatia,Active,Earthquake Recovery and Public Health Preparedness Project,"The Project Development Objective (PDO) is to assist Croatia with earthquake reconstruction efforts in Zagreb and the surrounding ar eas, improve institutional capacity for reconstruction, and strengthen national systems for public health preparedness.","Ministry of Construction and Physical Planning and State Assets, Ministry of Health",Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P173998,2020-06-26T00:00:00Z,2024-06-30T00:00:00Z,,,200000000.0,0.0,200000000.0,0,Republic of Croatia,Investment Project Financing,,Substantial,Housing Construction,Health Facilities and Construction,Health,,
P174118,Latin America and Caribbean,Republic of Colombia,Active,COVID-19 Crisis Response DPF,"The DO of this operation is to help Colombia (i) support the capacity of the health system, (ii) provide income and nutrition suppor t to poor and vulnerable households, and (iii) maintain liquidity and access to finance for firms, in response to COVID-19.",National Planning Department,,https://projects.worldbank.org/en/projects-operations/project-detail/P174118,2020-06-26T00:00:00Z,2021-06-30T00:00:00Z,,,700000000.0,0.0,700000000.0,0,Republic of Colombia,Development Policy Lending,,,Social Protection,Public Administration - Financial Sector,Health,,
P174145,Latin America and Caribbean,Dominican Republic,Closed,Dominican Republic COVID-19 Crisis Response Support,The Program’s development objective is to respond to the COVID-19 emergency by (i) supporting the capacity of the health system; (ii ) providing income support to poor and vulnerable households; and (iii) reducing the tax burden on households and corporations.,Ministry of Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P174145,2020-06-26T00:00:00Z,2021-03-31T00:00:00Z,,,100000000.0,0.0,100000000.0,0,Dominican Republic,Development Policy Lending,,,Health Facilities and Construction,Health,Central Government (Central Agencies),,
P172796,Latin America and Caribbean,Oriental Republic of Uruguay,Active,UY - COVID-19 Response & Economic Recovery,The development objective of the proposed operation is to support the Government of Uruguay in (i) mitigating the economic and socia l impact of the COVID-19 outbreak and (ii) laying the foundations for a strong and resilient economic recovery.,Ministry of Economy and Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P172796,2020-06-25T00:00:00Z,2021-12-31T00:00:00Z,,,400000000.0,0.0,400000000.0,0,Oriental Republic of Uruguay,Development Policy Lending,,,Social Protection,"Agricultural Extension, Research, and Other Support Activities","Other Industry, Trade and Services",,
P173974,Middle East and North Africa,Hashemite Kingdom of Jordan,Active,Jordan Emergency Cash Transfer COVID-19 Response Project,The project development objective is to provide cash support to poor and vulnerable households affected by the COVID-19 pandemic in Jordan.,"National Aid Fund (NAF), Ministry of Planning and International Cooperation",TBD,https://projects.worldbank.org/en/projects-operations/project-detail/P173974,2020-06-25T00:00:00Z,2022-06-30T00:00:00Z,,,350000000.0,0.0,350000000.0,0,Hashemite Kingdom of Jordan,Investment Project Financing,,Substantial,Social Protection,Public Administration - Social Protection,,,
P173997,Europe and Central Asia,Republic of Turkey,Active,Safe Schooling and Distance Education Project,To enhance the capacity of the education system to provide e-learning equitably to school-age children during and following the COVI D-19 pandemic and future shocks,Ministry of National Education of Turkey,,https://projects.worldbank.org/en/projects-operations/project-detail/P173997,2020-06-25T00:00:00Z,2023-12-31T00:00:00Z,,,160000000.0,0.0,160000000.0,0,"Republic of Turkey, represented by Ministry of Treasury and Finance",Investment Project Financing,,Moderate,Public Administration - Education,Social Protection,Other Education,,
P174198,Africa East,Republic of Seychelles,Active,COVID-19 Crisis Response Emergency Development Policy Financing,"To support the Republic of Seychelles in its response and recovery from COVID-19 crisis by (1) enhancing response mechanisms in heal th, social protection and private sector; and (2) supporting sustainable post-crisis recovery through strengthened financial systems  and climate resilience.","Ministry of Finance, Trade, Investment and Economic Planning, Ministry of Environment, Energy and Climate Change, Department of Health",,https://projects.worldbank.org/en/projects-operations/project-detail/P174198,2020-06-25T00:00:00Z,2021-06-30T00:00:00Z,,,15000000.0,0.0,15000000.0,0,Republic of Seychelles,Development Policy Lending,,,Capital Markets,Central Government (Central Agencies),Social Protection,,
P174312,South Asia,Republic of India,Active,Second National Ganga River Basin Guarantee,The objective of the Project is to reduce point-source pollution from targeted Urban Areas of the Ganga river basin and support the Central Ministry to strengthen the institutional framework for Ganga river basin management.,,,https://projects.worldbank.org/en/projects-operations/project-detail/P174312,2020-06-25T00:00:00Z,2026-12-31T00:00:00Z,,,19000000.0,0.0,19000000.0,0,,Investment Project Financing,,,"Public Administration - Water, Sanitation and Waste Management",,,,
P169111,South Asia,Republic of India,Active,Second National Ganga River Basin Project,The objective of the Project is to reduce point-source pollution from targeted Urban Areas of the Ganga river basin and support the Central Ministry to strengthen the institutional framework for Ganga river basin management.,"National Mission for Clean Ganga, Ministry of Jal Shakti",Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P169111,2020-06-25T00:00:00Z,2026-12-31T00:00:00Z,,,381000000.0,0.0,381000000.0,0,India,Investment Project Financing,A,,"Public Administration - Water, Sanitation and Waste Management",Sanitation,"Other Agriculture, Fishing and Forestry",,
P166868,South Asia,Republic of India,Active,Strengthening Teaching-Learning  And Results for States,The Project Development Objective (PDO) of the Operation is to improve the quality and governance of school education in selected st ates.,Ministry of Education,,https://projects.worldbank.org/en/projects-operations/project-detail/P166868,2020-06-24T00:00:00Z,2025-12-31T00:00:00Z,,,500000000.0,0.0,500000000.0,0,India,Program-for-Results Financing,,,Public Administration - Education,Secondary Education,Primary Education,,
P171587,Middle East and North Africa,Kingdom of Morocco,Active,First Financial and Digital Inclusion Development Policy Financing,"The overarching Development Objective of the proposed DPF series is to improve financial inclusion, digital entrepreneurship and acc ess to digital infrastructure and services for individuals and businesses and strengthen resilience of households and firms.",Ministry of Economy and Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P171587,2020-06-22T00:00:00Z,2021-12-31T00:00:00Z,,,500000000.0,0.0,500000000.0,0,Kingdom of Morocco,Development Policy Lending,,,"Other Industry, Trade and Services",Other Non-bank Financial Institutions,ICT Services,,
P168564,Africa East,Kingdom of Eswatini,Active,Health System Strengthening for Human Capital Development in Eswatini,"The project development objective is to improve the coverage and quality of key reproductive, maternal, neonatal, child and adolesce nt health (RMNCAH), nutrition and NCD services (hypertension and diabetes) in Eswatini.",Ministry of Health,,https://projects.worldbank.org/en/projects-operations/project-detail/P168564,2020-06-22T00:00:00Z,2025-09-30T00:00:00Z,,,20000000.0,0.0,20000000.0,0,Kingdom of Eswatini,Investment Project Financing,,Moderate,Health,Health Facilities and Construction,Public Administration - Health,,
P172668,Europe and Central Asia,Republic of Moldova,Active,Second District Heating Efficiency Improvement Project,The Development Objective of the Project is to increase the efficiency of the District Heating system in Chisinau.,Moldova Energy Projects Implementation Unit,No,https://projects.worldbank.org/en/projects-operations/project-detail/P172668,2020-06-18T00:00:00Z,2025-12-31T00:00:00Z,,,100000000.0,0.0,100000000.0,0,Republic of Moldova,Investment Project Financing,,Moderate,Other Energy and Extractives,Public Administration - Energy and Extractives,,,
P173746,East Asia and Pacific,People's Republic of China,Active,"Emerging Infectious Diseases Prevention, Preparedness and Response Project",The proposed project development objective is to strengthen selected national and provincial systems to pilot a multi-sectoral appro ach for reducing the risk of zoonotic and other emerging health threats.,"National Health Commission, Ministry of Agriculture and Rural Affairs, National Forestry and Grassland Administration, Jiangxi Provincial Department of Finance, Hainan Provincial Development Reform Commission",No,https://projects.worldbank.org/en/projects-operations/project-detail/P173746,2020-06-18T00:00:00Z,2025-09-30T00:00:00Z,,,300000000.0,0.0,300000000.0,0,People's Republic of China,Investment Project Financing,,Substantial,Livestock,"Public Administration - Agriculture, Fishing & Forestry",,,
P158079,East Asia and Pacific,People's Republic of China,Active,China: Jiangxi Eco-industrial Parks Project,To strengthen Jiangxi’s institutional and regulatory framework for eco-industrial parks (EIP) to be consistent with the Internationa l EIP Framework and demonstrate its implementation in the Fuzhou New Industries Zone.,"Jiangxi Development and Reform Commission, Fuzhou New Industries Zone",No,https://projects.worldbank.org/en/projects-operations/project-detail/P158079,2020-06-18T00:00:00Z,2026-12-31T00:00:00Z,,,200000000.0,0.0,200000000.0,0,People's Republic of China,Investment Project Financing,B,,Renewable Energy Solar,"Public Administration - Water, Sanitation and Waste Management",Forestry,,
P172426,Middle East and North Africa,Arab Republic of Egypt,Active,Supporting Egypt&#8217;s Universal Health Insurance System,"To (i) increase the coverage of Egypt’s Universal Health Insurance System in Phase I Governorates, (ii) strengthen UHIS-related gove rnance and institutions, and (iii) provide temporary financial protection against high out of pocket health expenditures for vulnera ble populations outside Phase I Governorates.",Ministry of Finance,No,https://projects.worldbank.org/en/projects-operations/project-detail/P172426,2020-06-16T00:00:00Z,2024-10-31T00:00:00Z,,,400000000.0,0.0,400000000.0,0,Arab Republic of Egypt,Investment Project Financing,,Substantial,Health,Public Administration - Health,,,
P173944,Middle East and North Africa,Kingdom of Morocco,Active,Improving Primary Health in Rural Areas and Responding to COVID-19 Pandemic Emergency,The objective of the Program is to expand access to primary health care in targeted rural areas and to strengthen detection and case  management to respond to the COVID-19 pandemic in the Program Area.,Ministry of Health,No,https://projects.worldbank.org/en/projects-operations/project-detail/P173944,2020-06-16T00:00:00Z,,,,35000000.0,0.0,35000000.0,0,Kingdom of Morocco,Program-for-Results Financing,,,Health,Public Administration - Health,,,
P171448,Europe and Central Asia,Republic of Turkey,Active,Long Term Export Finance Guarantee,The Project Development Objective (PDO) is to improve access to longer-term fina nce for Export Oriented Small and Medium Enterprises (EOSMEs) and Export Oriente d Mid-Cap Enterprises (EOMCEs).,,,https://projects.worldbank.org/en/projects-operations/project-detail/P171448,2020-06-12T00:00:00Z,2024-06-30T00:00:00Z,,,273580000.0,0.0,273580000.0,0,,Investment Project Financing,,,Capital Markets,,,,
P173324,Middle East and North Africa,Republic of Tunisia,Active,TUNISIA FIRST RESILIENCE AND RECOVERY EMERGENCY DEVELOPMENT POLICY FINANCING,The program development objective is to support the Government of Tunisia effectively respond to the COVID-19 crisis and lay the fou ndation for strong post-crisis recovery by: (a) strengthening resilience and inclusion; (b) enabling private sector recovery; and (c ) improving transparency and performance in the SOE sector.,"Ministry of Development, Investment and International Cooperation",,https://projects.worldbank.org/en/projects-operations/project-detail/P173324,2020-06-12T00:00:00Z,2021-12-31T00:00:00Z,,,175000000.0,0.0,175000000.0,0,REPUBLIC OF TUNISIA,Development Policy Lending,,,Sub-National Government,ICT Services,Energy Transmission and Distribution,,
P173881,Latin America and Caribbean,Republic of Panama,Active,Panama COVID-19 Emergency Response,"To prevent, detect and respond to the threat posed by COVID-19 and strengthen national systems for public health preparedness in the  Republic of Panama.",Ministry of Health,,https://projects.worldbank.org/en/projects-operations/project-detail/P173881,2020-06-11T00:00:00Z,2022-07-29T00:00:00Z,,,20000000.0,0.0,20000000.0,0,Republic of Panama,Investment Project Financing,,Substantial,Public Administration - Health,Health,,,
P174120,East Asia and Pacific,Republic of the Philippines,Active,Philippines Emergency COVID-19 Response Development Policy Loan,The Development objective is to (i) mitigate the impact of COVID-19 on the poor and vulnerable households and (ii) provide financial  relief to affected small and medium enterprises (SMEs).,Department of Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P174120,2020-05-28T00:00:00Z,2021-06-30T00:00:00Z,,,500000000.0,0.0,500000000.0,0,Republic of the Philippines,Development Policy Lending,,,ICT Services,Social Protection,Central Government (Central Agencies),,
P173892,Europe and Central Asia,Republic of Serbia,Active,Serbia Emergency COVID-19 Response Project,The Project Development Objective is to respond to the threat posed by COVID-19 and to strengthen the national health system for pub lic health preparedness in Serbia.,Ministry of Health,,https://projects.worldbank.org/en/projects-operations/project-detail/P173892,2020-05-26T00:00:00Z,2022-05-31T00:00:00Z,,,100000000.0,0.0,100000000.0,0,Republic of Serbia,Investment Project Financing,,Substantial,Public Administration - Health,Health Facilities and Construction,Health,,
P173994,Middle East and North Africa,Islamic Republic of Iran,Active,Iran COVID-19 Emergency Response Project,"To improve the availability of selected essential, life-saving medical equipment for COVID-19 response.",World Health Organization,,https://projects.worldbank.org/en/projects-operations/project-detail/P173994,2020-05-26T00:00:00Z,2021-05-31T00:00:00Z,,,50000000.0,0.0,50000000.0,0,The Islamic Republic of Iran,Investment Project Financing,,Substantial,Health Facilities and Construction,Health,,,
P170850,Latin America and Caribbean,Federative Republic of Brazil,Active,Energy and Mineral Sectors Strengthening Project II,To strengthen institutional capacity for market efficiency taking into consideration climate resilience in the energy and mining sec tors in Brazil.,Ministério de Minas e Energia,,https://projects.worldbank.org/en/projects-operations/project-detail/P170850,2020-05-22T00:00:00Z,2025-12-31T00:00:00Z,,,38000000.0,0.0,38000000.0,0,Federative Republic of Brazil,Investment Project Financing,,Substantial,Public Administration - Energy and Extractives,Mining,Oil and Gas,,
P173843,East Asia and Pacific,Republic of Indonesia,Active,Indonesia: Emergency Response to COVID19,"To prevent, detect and respond to the threat posed by COVID-19 and strengthen national systems for public health preparedness in Ind onesia.",Ministry of Health,,https://projects.worldbank.org/en/projects-operations/project-detail/P173843,2020-05-22T00:00:00Z,2021-10-31T00:00:00Z,,,250000000.0,0.0,250000000.0,0,Republic of Indonesia,Program-for-Results Financing,,,Public Administration - Health,Health Facilities and Construction,Health,,
P168061,East Asia and Pacific,People's Republic of China,Active,Hubei Smart and Sustainable Agriculture Project,"The PDO is to promote integrated environmentally sustainable and climate-smart agriculture, and agri-food quality and safety, in tar geted value chains and landscapes in Hubei Province.",Hubei Provincial Department of Agriculture and Rural Affairs,,https://projects.worldbank.org/en/projects-operations/project-detail/P168061,2020-05-21T00:00:00Z,2025-12-31T00:00:00Z,,,150000000.0,0.0,150000000.0,0,People's Republic of China,Investment Project Financing,B,,Other Public Administration,"Other Agriculture, Fishing and Forestry","Public Administration - Agriculture, Fishing & Forestry",,
P173828,Europe and Central Asia,Republic of Belarus,Active,Belarus Emergency COVID-19 Response Project,"To prevent, detect and respond to the threat posed by COVID-19 and strengthen national systems for public health preparedness in Bel arus.",Ministry of Health of Belarus,,https://projects.worldbank.org/en/projects-operations/project-detail/P173828,2020-05-21T00:00:00Z,2022-06-30T00:00:00Z,,,98500000.0,0.0,98500000.0,0,Republic of Belarus,Investment Project Financing,,Substantial,Public Administration - Health,Health Facilities and Construction,Health,,
P167992,Europe and Central Asia,Republic of Belarus,Active,Belarus Higher Education Modernization Project,The DO is to improve the teaching and learning environment and information on the labor market relevance of higher education.,Ministry of Education,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P167992,2020-05-20T00:00:00Z,2025-12-31T00:00:00Z,,,109900000.0,0.0,109900000.0,0,Republic of Belarus,Investment Project Financing,B,,Tertiary Education,Public Administration - Education,,,
P172321,Africa East,Republic of Kenya,Active,Kenya Inclusive Growth and Fiscal Management DPO 2,The program development objectives are to: (i) crowd in private investment and financing for affordable housing; (ii)enhance farmer  incomes and food security; (iii) create fiscal space to support the government’s inclusive growth agenda; and (iv) crowd in private  investment and leverage digitization to support the government’s inclusive growth agenda.,The National Treasury,,https://projects.worldbank.org/en/projects-operations/project-detail/P172321,2020-05-19T00:00:00Z,2021-06-30T00:00:00Z,,,250000000.0,750000000.0,1000000000.0,0,REPUBLIC OF KENYA,Development Policy Lending,,,Central Government (Central Agencies),"Agricultural markets, commercialization and agri-business",Housing Construction,,
P172863,Latin America and Caribbean,United Mexican States,Active,COVID-19 Financial Access DPF,"Contribute to the government’s efforts to: (i) support liquidity in the financial sector, and (ii) establish instruments for improve d financial access.",Ministry of Finance and Public Credit (Secretaría de Hacienda y Crédito Público),,https://projects.worldbank.org/en/projects-operations/project-detail/P172863,2020-05-19T00:00:00Z,2021-05-31T00:00:00Z,,,1000000000.0,0.0,1000000000.0,0,United Mexican States,Development Policy Lending,,,Banking Institutions,Other Non-bank Financial Institutions,,,
P172732,South Asia,Republic of India,Active,First Tamil Nadu Housing Sector Strengthening Program Development Policy Loan,"To support the Government of Tamil Nadu to increase the access to affordable housing by strengthening policy, institutions, and regu lations of the housing sector.","Finance Department of the Government of Tamil Nadu, Housing and Urban Development Department of the Government of Tamil Nadu",,https://projects.worldbank.org/en/projects-operations/project-detail/P172732,2020-05-18T00:00:00Z,2022-06-30T00:00:00Z,,,200000000.0,0.0,200000000.0,0,India,Development Policy Lending,,,Housing Construction,Sub-National Government,,,
P168590,South Asia,Republic of India,Active,Tamil Nadu Housing and Habitat Development Project,To strengthen the housing sector institutions of Tamil Nadu for increased and sustainable access to affordable housing.,"Chennai Metropolitan Development Authority (CMDA), Tamil Nadu Slum Clearence Board (TNSCB), Tamil Nadu Infrastructure Fund Management Corporation Limited",Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P168590,2020-05-18T00:00:00Z,2025-06-30T00:00:00Z,,,50000000.0,0.0,50000000.0,0,India,Investment Project Financing,H,,Housing Construction,,,,
P169082,Europe and Central Asia,Georgia,Active,Additional Financing for the Second Regional and Municipal Infrastructure Development Project,To improve access to quality municipal services and infrastructure,Georgia Municipal Development Fund,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P169082,2020-05-18T00:00:00Z,,,,40600000.0,0.0,40600000.0,0,Ministry of Finance,Investment Project Financing,,,Sub-National Government,,,,
P172381,East Asia and Pacific,Republic of Indonesia,Active,Additional Financing for Indonesia Social Assistance Reform Program,"To support the Conditional Cash Transfer Program coverage expansion, strengthen the Social Registry and delivery systems of the Cond itional Cash Transfer Program and the Social and Economic Empowerment Program, and improve the coordination between these programs a nd other complementary social programs",Ministry of Social Affairs,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P172381,2020-05-15T00:00:00Z,,,,400000000.0,0.0,400000000.0,0,"Republic of Indonesia, Ministry of Development and Planning (Bappenas)",Program-for-Results Financing,,,Central Government (Central Agencies),Public Administration - Social Protection,Social Protection,,
P173876,Latin America and Caribbean,Oriental Republic of Uruguay,Active,Uruguay COVID-19 Emergency Response Project,To strengthen the detection and response capacity of the Uruguayan National Health Integrated System to the threat posed by COVID-19,"Ministry of Economy and Finance, Ministry of Public Health",,https://projects.worldbank.org/en/projects-operations/project-detail/P173876,2020-05-15T00:00:00Z,2022-05-31T00:00:00Z,,,20000000.0,0.0,20000000.0,0,The Oriental Republic of Uruguay,Investment Project Financing,,Moderate,Health,Health Facilities and Construction,,,
P173927,Africa West,Gabonese Republic,Active,GABON COVID-19 Strategic Preparedness and Response Project (SPRP),"The Project Development Objective (PDO) is to prevent, detect and respond to the threat posed by COVID-19 and strengthen national sy stems for public health preparedness in Gabon.",,,https://projects.worldbank.org/en/projects-operations/project-detail/P173927,2020-05-15T00:00:00Z,2022-06-30T00:00:00Z,,,9000000.0,0.0,9000000.0,0,Republic of Gabon,Investment Project Financing,,Substantial,Public Administration - Health,Health Facilities and Construction,Health,,
P174025,East Asia and Pacific,Republic of Indonesia,Active,Indonesia First Financial Sector Reform Development Policy Financing: COVID-19 Supplemental Financing,"The program development objective of this programmatic operation is to support financial sector reforms that will assist the Governm ent of Indonesia (GoI) in achieving a deep, efficient and resilient financial sector. The proposed operation is the first in a serie s of three programmatic operations.This programmatic DPL series is structured around the following three pillars and set of object ives:•Pillar A: Increasing the Depth of the Financial Sector. Pillar objectives: to expand the size of the financial sector by inc reasing outreach, broadening financial market products and mobilizing long-term savings.•Pillar B: Improving the Efficiency of the  Financial Sector. Pillar objectives: to lower the costs for individuals and enterprises by strengthening the insolvency and credito r rights framework, protecting consumers and personal data and promoting interoperability of payment systems.•Pillar C: Strengthen ing the Resilience of the Financial Sector. Pillar objectives: to strengthen the capacity of the sector to withstand financial and n on-financial shocks by strengthening the resolution framework, implementing sustainable finance practices and establishing disaster risk finance mechanisms.","Fiscal Policy Agency, Ministry of Finance",,https://projects.worldbank.org/en/projects-operations/project-detail/P174025,2020-05-15T00:00:00Z,,,,300000000.0,0.0,300000000.0,0,Republic of Indonesia,Development Policy Lending,,,Banking Institutions,Public Administration - Financial Sector,Insurance and Pension,,
P173912,Middle East and North Africa,Arab Republic of Egypt,Active,Egypt COVID-19 Emergency Response,"The Project Development Objective (PDO) is to strengthen the prevention, detection and response to the COVID-19 pandemic in Egypt.",Ministry of Health and Population,No,https://projects.worldbank.org/en/projects-operations/project-detail/P173912,2020-05-14T00:00:00Z,2022-06-30T00:00:00Z,,,50000000.0,0.0,50000000.0,0,Arab Republic of Egypt,Investment Project Financing,,Substantial,Health Facilities and Construction,Health,Public Administration - Health,,
P173943,South Asia,Republic of India,Active,Accelerating India's COVID-19 Social Protection Response Program (PMGKY),The Program Development Objective of the proposed operation is to strengthen the capability of state and national governments in Ind ia to provide coordinated and adequate social protection to the poor and vulnerable from the impacts of the COVID-19 pandemic,"Department of Economic Affairs, Ministry of Finance",,https://projects.worldbank.org/en/projects-operations/project-detail/P173943,2020-05-14T00:00:00Z,2021-12-01T00:00:00Z,,,200000000.0,549960000.0,749960000.0,0,Republic of India,Development Policy Lending,,,Social Protection,,,,
P173984,Latin America and Caribbean,Plurinational State of Bolivia,Active,COVID-19 Crisis Emergency Social Safety Nets Project,The objective of the Project is to provide temporary economic support to poor and vulnerable households impacted by the COVID-19 pan demic,Ministry of Economy and Public Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P173984,2020-05-14T00:00:00Z,2021-07-30T00:00:00Z,,,200000000.0,54300000.0,254300000.0,0,Ministry of Development Planning,Investment Project Financing,,Moderate,Public Administration - Social Protection,Public Administration - Financial Sector,,,
P171190,Latin America and Caribbean,Republic of Ecuador,Closed,Second Inclusive and Sustainable Growth,This DPF series supports measures aimed at: i) responding to COVID-19 to protect the vulnerable; ii) removing barriers to the privat e sector development and supporting the economic recovery; iii) promoting public sector efficiency and fiscal sustainability post-cr isis,Ministry of Economy and Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P171190,2020-05-07T00:00:00Z,2020-12-31T00:00:00Z,,,500000000.0,0.0,500000000.0,0,Republic of Ecuador,Development Policy Lending,,,ICT Services,Social Protection,Central Government (Central Agencies),,
P170563,Europe and Central Asia,Ukraine,Active,Additional Financing for Social Safety Nets Modernization Project,Improve the performance of Ukraine’s social assistance and social services system for low-income households and provide income suppo rt to households affected by the economic impact of the COVID-19 pandemic,Ministry of Social Policy of Ukraine,,https://projects.worldbank.org/en/projects-operations/project-detail/P170563,2020-04-30T00:00:00Z,,,,150000000.0,0.0,150000000.0,0,Government of Ukraine,Investment Project Financing,,,Social Protection,,,,
P173911,Europe and Central Asia,Georgia,Active,Georgia Emergency COVID-19 Response Project,"The project development objective is to prevent, detect, and respond to the threat posed by the COVID-19 pandemic and strengthen nat ional systems for public health preparedness in Georgia.","Ministry of Internally Displaced Persons from the Occupied Territories, Labor, Health and Social Aff",,https://projects.worldbank.org/en/projects-operations/project-detail/P173911,2020-04-30T00:00:00Z,2022-04-30T00:00:00Z,,,80000000.0,0.0,80000000.0,0,Georgia,Investment Project Financing,,Substantial,Social Protection,Health Facilities and Construction,Health,,
P173916,Europe and Central Asia,"Macedonia, Republic of North",Active,North Macedonia Emergency COVID-19 Response Project,"To prevent, detect and respond to the threat posed by COVID-19 and strengthen national systems for public health preparedness in Nor th Macedonia.","Ministry of Health, Ministry of Labor and Social Policy",No,https://projects.worldbank.org/en/projects-operations/project-detail/P173916,2020-04-30T00:00:00Z,2022-06-30T00:00:00Z,,,98500000.0,0.0,98500000.0,0,Republic of North Macedonia,Investment Project Financing,,Substantial,Social Protection,Health Facilities and Construction,Health,,
P173945,Middle East and North Africa,Republic of Tunisia,Active,Tunisia COVID-19 Response project,"To prevent, detect and respond to the threat posed by COVID-19 and strengthen national systems for public health preparedness.",Ministry of Health,,https://projects.worldbank.org/en/projects-operations/project-detail/P173945,2020-04-30T00:00:00Z,2025-03-31T00:00:00Z,,,20000000.0,0.0,20000000.0,0,Republic of Tunisia,Investment Project Financing,,Moderate,Health,Public Administration - Health,,,
P173948,Europe and Central Asia,Republic of Uzbekistan,Active,Supplementary Development Policy Financing: Sustaining Market Reforms in Uzbekistan,Sustain Uzbekistan's economic reforms and transition to a market economy by (i) increasing the role of markets and the private secto r in the economy; and (ii) enhancing social inclusion.,Ministry of Finance of the Republic of Uzbekistan,,https://projects.worldbank.org/en/projects-operations/project-detail/P173948,2020-04-30T00:00:00Z,,,,200000000.0,0.0,200000000.0,0,Republic of Uzbekistan,Development Policy Lending,,,Banking Institutions,Social Protection,"Other Industry, Trade and Services",,
P167804,South Asia,Republic of India,Active,Enhancing Coastal and Ocean Resource Efficiency,To strengthen integrated coastal zone management in selected States and Union Territories,Society of Integrated Coastal Management,,https://projects.worldbank.org/en/projects-operations/project-detail/P167804,2020-04-28T00:00:00Z,2025-12-31T00:00:00Z,,,180000000.0,0.0,180000000.0,0,Republic of India,Investment Project Financing,A,,Central Government (Central Agencies),Sub-National Government,Other Public Administration,,
P173972,Middle East and North Africa,Hashemite Kingdom of Jordan,Active,Jordan COVID-19 Emergency Response,"The Project Development Objective is to prevent, detect and respond to the threat posed by COVID-19 andstrengthen the national heal th system for public health preparedness.",Ministry of Health,,https://projects.worldbank.org/en/projects-operations/project-detail/P173972,2020-04-28T00:00:00Z,2022-06-30T00:00:00Z,,,20000000.0,0.0,20000000.0,0,Hashemite Kingdom of Jordan,Investment Project Financing,,Substantial,Health Facilities and Construction,Health,Public Administration - Health,,
P170740,Europe and Central Asia,Ukraine,Active,"Additional Financing to Serving People, Improving Health Project","The objectives of the Project are to: (i) improve efficiency and quality of health services, particularly for non-communicable disea ses, in line with the health sector reforms; and (ii) prevent, detect and respond to the threat posed by COVID-19.",Ministry of Health,,https://projects.worldbank.org/en/projects-operations/project-detail/P170740,2020-04-27T00:00:00Z,,,,135000000.0,0.0,135000000.0,0,Ministry of Finance of Ukraine,Investment Project Financing,,,Health Facilities and Construction,Health,Public Administration - Health,,
P173988,Europe and Central Asia,Republic of Turkey,Active,Turkey Emergency COVID-19 Health Project,"The Project development objective is to prevent, detect, and respond to the threat posed by COVID-19 in Turkey.",Ministry of Health,,https://projects.worldbank.org/en/projects-operations/project-detail/P173988,2020-04-24T00:00:00Z,2022-12-31T00:00:00Z,,,100000000.0,0.0,100000000.0,0,Ministry of Treasury and Finance,Investment Project Financing,,Substantial,Health Facilities and Construction,Health,Public Administration - Health,,
P173809,Europe and Central Asia,Bosnia and Herzegovina,Active,Bosnia and Herzegovina Emergency COVID-19 Project,"The project development objective is to prevent, detect, and respond to the threat posed by the COVID-19 pandemic in Bosnia and Herz egovina.","Ministry of Health and Social Welfare of Republika Srpska, Ministry of Labor and Social Policy of the Federation of Bosnia and Herzegovina, Ministry of Health of the Federation of Bosnia and Herzegovina",,https://projects.worldbank.org/en/projects-operations/project-detail/P173809,2020-04-23T00:00:00Z,2022-06-30T00:00:00Z,,,36200000.0,0.0,36200000.0,0,Bosnia and Herzegovina,Investment Project Financing,,Substantial,Health,Health Facilities and Construction,Social Protection,,
